serial,firstoccurrence,lastoccurrence,deletedat,zprocessstate,zticketstate,zhnotifystate,zgenericactionstate,originalseverity,mins,zprocessstate_t,zhnotifystate_t,zgenericactionstate_t,zticketstate_t,live_range,Cluster,zprocessstate_s,zhnotifystate_s,zgenericactionstate_s,zticketstate_s,ProblematicArea
65974178,2020-07-31-02.53.50.000000,2020-07-31 02:53:50.000,2020-07-31 04:08:25.751,12.0,1,0,312,4,74.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,60-120 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65974223,2020-07-31-02.58.18.000000,2020-07-31 02:58:18.000,2020-07-31 05:21:26.714,12.0,1,0,312,4,143.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65974229,2020-07-31-02.58.50.000000,2020-07-31 02:58:50.000,2020-07-31 05:21:26.714,12.0,1,0,312,4,142.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65974230,2020-07-31-02.58.50.000000,2020-07-31 02:58:50.000,2020-07-31 05:21:26.715,12.0,1,0,312,4,142.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65974231,2020-07-31-02.58.50.000000,2020-07-31 02:58:50.000,2020-07-31 05:21:26.713,12.0,1,0,312,4,142.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65974232,2020-07-31-02.58.50.000000,2020-07-31 02:58:50.000,2020-07-31 05:21:26.715,12.0,1,0,312,4,142.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65975407,2020-07-31-04.13.50.000000,2020-07-31 04:13:50.000,2020-07-31 04:28:25.906,12.0,1,0,312,4,14.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,Less than 30 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65975902,2020-07-31-04.52.37.000000,2020-07-31 04:52:37.000,2020-07-31 05:15:26.534,2.0,1,11,312,4,22.0,AutomationFilter Processed,Successfully Completed Final,Final Response Successfully ESCALATED,Needed,Less than 30 mins,27,neutral,Positive,Positive,neutral,n-autoticket:n-enrichment:
65976100,2020-07-31-05.01.46.000000,2020-07-31 05:01:46.000,2020-07-31 05:10:26.528,12.0,1,0,312,3,8.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,Less than 30 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976101,2020-07-31-05.01.46.000000,2020-07-31 05:01:46.000,2020-07-31 05:10:26.528,12.0,1,0,312,3,8.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,Less than 30 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976185,2020-07-31-05.08.50.000000,2020-07-31 05:08:50.000,2020-07-31 05:44:27.234,12.0,1,0,312,4,35.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,30-60 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976186,2020-07-31-05.08.50.000000,2020-07-31 05:08:50.000,2020-07-31 05:44:27.234,12.0,1,0,312,4,35.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,30-60 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976240,2020-07-31-05.13.50.000000,2020-07-31 05:13:50.000,2020-07-31 05:44:27.233,12.0,1,0,312,4,30.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,Less than 30 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976242,2020-07-31-05.13.50.000000,2020-07-31 05:13:50.000,2020-07-31 05:44:27.233,12.0,1,0,312,4,30.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,Less than 30 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976294,2020-07-31-05.18.50.000000,2020-07-31 05:18:50.000,2020-07-31 05:44:27.234,12.0,1,0,312,4,25.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,Less than 30 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976491,2020-07-31-05.38.50.000000,2020-07-31 05:38:50.000,2020-07-31 07:37:29.039,12.0,1,0,312,4,118.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,60-120 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976492,2020-07-31-05.38.50.000000,2020-07-31 05:38:50.000,2020-07-31 06:24:27.618,12.0,1,0,312,4,45.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,30-60 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976536,2020-07-31-05.43.18.000000,2020-07-31 05:43:18.000,2020-07-31 07:37:29.039,12.0,1,0,312,4,114.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,60-120 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976542,2020-07-31-05.43.50.000000,2020-07-31 05:43:50.000,2020-07-31 07:37:29.039,12.0,1,0,312,4,113.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,60-120 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976543,2020-07-31-05.43.50.000000,2020-07-31 05:43:50.000,2020-07-31 07:37:29.039,12.0,1,0,312,4,113.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,60-120 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976541,2020-07-31-05.43.50.000000,2020-07-31 05:43:50.000,2020-07-31 07:37:29.039,12.0,1,0,312,4,113.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,60-120 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976540,2020-07-31-05.43.50.000000,2020-07-31 05:43:50.000,2020-07-31 07:37:29.038,12.0,1,0,312,4,113.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,60-120 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976545,2020-07-31-05.43.50.000000,2020-07-31 05:43:50.000,2020-07-31 07:37:29.038,12.0,1,0,312,4,113.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,60-120 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976544,2020-07-31-05.43.50.000000,2020-07-31 05:43:50.000,2020-07-31 07:37:29.038,12.0,1,0,312,4,113.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,60-120 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976707,2020-07-31-06.00.56.000000,2020-07-31 07:41:06.000,2020-07-31 07:46:29.187,12.0,1,0,312,3,5.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,Less than 30 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976720,2020-07-31-06.03.24.000000,2020-07-31 06:03:24.000,2020-07-31 07:23:28.757,12.0,1,0,33,4,80.0,AllActions Completed successfully,None,A Remediation has been accepted,Needed,60-120 mins,11,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65976878,2020-07-31-06.18.42.000000,2020-07-31 06:18:42.000,2020-07-31 07:42:29.002,12.0,1,0,312,5,83.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,60-120 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65977546,2020-07-31-07.28.07.000000,2020-07-31 07:29:53.000,2020-07-31 07:46:29.188,12.0,1,0,312,3,16.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,Less than 30 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65977678,2020-07-31-07.43.25.000000,2020-07-31 07:43:25.000,2020-08-03 08:23:29.187,12.0,1,0,312,3,4360.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65977679,2020-07-31-07.43.25.000000,2020-07-31 07:43:25.000,2020-07-31 11:23:32.952,12.0,1,0,312,3,220.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65977707,2020-07-31-07.45.56.000000,2020-07-31 12:56:12.000,2020-07-31 13:01:34.479,12.0,1,0,312,3,5.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,Less than 30 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65977804,2020-07-31-07.59.01.000000,2020-07-31 07:59:01.000,2020-07-31 17:08:38.000,12.0,1,0,312,4,549.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,480 - 960 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65978657,2020-07-31-09.27.27.000000,2020-08-04 11:42:58.000,2020-08-04 12:42:52.266,12.0,1,0,312,3,59.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,30-60 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65978782,2020-07-31-09.40.54.000000,2020-07-31 09:40:54.000,2020-07-31 10:46:31.790,2.0,1,11,312,5,65.0,AutomationFilter Processed,Successfully Completed Final,Final Response Successfully ESCALATED,Needed,60-120 mins,27,neutral,Positive,Positive,neutral,n-autoticket:n-enrichment:
65978824,2020-07-31-09.45.23.000000,2020-07-31 09:45:23.000,2020-07-31 11:43:33.179,12.0,1,0,312,4,118.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,60-120 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65978988,2020-07-31-09.59.24.000000,2020-07-31 11:15:23.000,2020-07-31 11:43:33.179,12.0,1,0,312,5,28.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,Less than 30 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65979020,2020-07-31-10.01.24.000000,2020-07-31 11:15:23.000,2020-07-31 11:43:33.180,12.0,1,0,312,5,28.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,Less than 30 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65979056,2020-07-31-10.04.10.000000,2020-08-02 01:25:46.000,2020-08-03 07:52:29.048,12.0,1,0,312,4,1826.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,960 - 1920 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65979118,2020-07-31-10.09.24.000000,2020-07-31 10:09:24.000,2020-07-31 12:07:33.718,12.0,1,0,312,3,118.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,60-120 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65979600,2020-07-31-10.55.27.000000,2020-07-31 10:55:27.000,2020-07-31 13:43:35.161,12.0,1,0,312,3,168.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65979599,2020-07-31-10.55.27.000000,2020-07-31 10:55:27.000,2020-07-31 13:43:35.161,12.0,1,0,312,3,168.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65979697,2020-07-31-11.02.00.000000,2020-07-31 11:02:00.000,2020-07-31 17:09:38.011,12.0,1,0,312,4,367.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,240 - 480 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65979717,2020-07-31-11.03.27.000000,2020-07-31 11:03:27.000,2020-07-31 13:43:35.162,12.0,1,0,312,3,160.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65979966,2020-07-31-11.26.07.000000,2020-07-31 11:29:32.000,2020-07-31 15:03:36.204,12.0,1,0,312,3,214.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65979965,2020-07-31-11.26.07.000000,2020-07-31 11:29:32.000,2020-07-31 15:03:36.204,12.0,1,0,312,3,214.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65979967,2020-07-31-11.26.07.000000,2020-07-31 11:29:32.000,2020-07-31 15:03:36.203,12.0,1,0,312,3,214.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65979968,2020-07-31-11.26.07.000000,2020-07-31 11:29:32.000,2020-07-31 15:03:36.203,12.0,1,0,312,3,214.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65979961,2020-07-31-11.26.06.000000,2020-07-31 11:29:32.000,2020-07-31 14:43:35.955,12.0,1,0,312,3,194.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65979964,2020-07-31-11.26.07.000000,2020-07-31 11:29:32.000,2020-07-31 14:43:35.956,12.0,1,0,312,3,194.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65979962,2020-07-31-11.26.06.000000,2020-07-31 11:29:32.000,2020-07-31 14:43:35.954,12.0,1,0,312,3,194.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65979963,2020-07-31-11.26.06.000000,2020-07-31 11:29:32.000,2020-07-31 14:43:35.957,12.0,1,0,312,3,194.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65979993,2020-07-31-11.29.24.000000,2020-07-31 11:29:24.000,2020-07-31 13:43:35.161,12.0,1,0,312,3,134.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65980305,2020-07-31-11.53.25.000000,2020-07-31 11:53:25.000,2020-07-31 13:04:34.625,12.0,1,0,312,4,71.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,60-120 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65980448,2020-07-31-12.05.26.000000,2020-07-31 12:05:26.000,2020-07-31 12:43:34.311,12.0,1,0,312,4,38.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,30-60 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65980516,2020-07-31-12.13.26.000000,2020-07-31 12:13:26.000,2020-07-31 13:04:34.625,12.0,1,0,312,5,51.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,30-60 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65980967,2020-07-31-13.01.02.000000,2020-07-31 23:46:13.000,2020-07-31 23:51:43.894,12.0,1,0,312,3,5.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,Less than 30 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65981686,2020-07-31-14.06.09.000000,2020-07-31 14:06:09.000,2020-07-31 14:16:35.684,2.0,11,1,312,4,10.0,AutomationFilter Processed,Required,Final Response Successfully ESCALATED,Successfully Completed Final,Less than 30 mins,6,neutral,neutral,Positive,Positive,n-notification:n-enrichment:
65981753,2020-07-31-14.14.01.000000,2020-07-31 14:14:01.000,2020-07-31 14:24:35.796,2.0,11,1,312,4,10.0,AutomationFilter Processed,Required,Final Response Successfully ESCALATED,Successfully Completed Final,Less than 30 mins,6,neutral,neutral,Positive,Positive,n-notification:n-enrichment:
65981751,2020-07-31-14.14.01.000000,2020-07-31 14:14:01.000,2020-07-31 14:23:35.655,2.0,11,1,312,4,9.0,AutomationFilter Processed,Required,Final Response Successfully ESCALATED,Successfully Completed Final,Less than 30 mins,6,neutral,neutral,Positive,Positive,n-notification:n-enrichment:
65981993,2020-07-31-14.36.09.000000,2020-07-31 14:36:09.000,2020-07-31 14:47:36.094,2.0,11,1,312,4,11.0,AutomationFilter Processed,Required,Final Response Successfully ESCALATED,Successfully Completed Final,Less than 30 mins,6,neutral,neutral,Positive,Positive,n-notification:n-enrichment:
65982043,2020-07-31-14.41.15.000000,2020-07-31 14:41:15.000,2020-07-31 17:08:37.999,12.0,1,0,312,4,147.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65984107,2020-07-31-18.21.13.000000,2020-07-31 18:21:13.000,2020-07-31 18:31:39.508,2.0,11,1,312,4,10.0,AutomationFilter Processed,Required,Final Response Successfully ESCALATED,Successfully Completed Final,Less than 30 mins,6,neutral,neutral,Positive,Positive,n-notification:n-enrichment:
65985053,2020-07-31-20.04.35.000000,2020-07-31 20:04:35.000,2020-08-01 00:08:44.113,12.0,1,0,312,4,244.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,240 - 480 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65985186,2020-07-31-20.18.29.000000,2020-07-31 20:18:29.000,2020-07-31 20:29:41.068,2.0,11,1,312,4,11.0,AutomationFilter Processed,Required,Final Response Successfully ESCALATED,Successfully Completed Final,Less than 30 mins,6,neutral,neutral,Positive,Positive,n-notification:n-enrichment:
65985425,2020-07-31-20.41.27.000000,2020-07-31 20:41:27.000,2020-08-03 13:23:31.993,12.0,1,0,312,3,3882.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65985661,2020-07-31-21.05.28.000000,2020-07-31 21:05:28.000,2020-07-31 21:43:42.049,12.0,1,0,312,4,38.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,30-60 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
65985662,2020-07-31-21.05.28.000000,2020-07-31 21:05:28.000,2020-07-31 23:43:43.845,12.0,1,0,312,4,158.0,AllActions Completed successfully,None,Final Response Successfully ESCALATED,Needed,120 - 240 mins,9,Positive,neutral,Positive,neutral,n-autoticket:n-notification:
